weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-0.36882877349853516
0,0,1,0.4356505274772644
0,0,2,0.21888673305511475
0,0,3,-0.2154575139284134
0,0,4,0.3146711587905884
0,0,5,0.08470845222473145
0,0,6,-0.29445964097976685
0,0,7,0.31852471828460693
0,0,8,-0.4302041828632355
0,0,9,0.08968144655227661
0,0,10,-0.22391968965530396
0,0,11,-0.20773063600063324
0,0,12,-0.18741005659103394
0,0,13,-0.25775378942489624
0,0,14,0.425834059715271
0,0,15,0.3461165428161621
0,0,16,0.06727343797683716
0,0,17,0.12418115139007568
0,0,18,0.33698195219039917
0,0,19,-0.13234451413154602
0,0,20,-0.15383347868919373
0,0,21,0.10405534505844116
0,0,22,-0.33980634808540344
0,0,23,-0.23080328106880188
0,0,24,0.19148516654968262
0,0,25,0.24842864274978638
0,0,26,0.31892311573028564
0,0,27,0.3910990357398987
0,0,28,-0.3066052794456482
0,0,29,0.43813079595565796
0,0,30,-0.10142636299133301
0,0,31,0.14242929220199585
0,0,32,0.23902422189712524
0,0,33,-0.0020682811737060547
0,0,34,0.30960458517074585
0,0,35,0.34541869163513184
0,0,36,0.11312609910964966
0,0,37,-0.06672820448875427
0,0,38,-0.34352853894233704
0,0,39,-0.16757044196128845
0,0,40,0.18244469165802002
0,0,41,0.31262052059173584
0,0,42,0.3207666873931885
0,0,43,-0.4303150177001953
0,0,44,-0.33864831924438477
0,0,45,0.1511622667312622
0,0,46,0.348477303981781
0,0,47,-0.3045974373817444
0,0,48,-0.04150426387786865
0,0,49,0.0840645432472229
0,0,50,-0.04816046357154846
0,0,51,-0.4198938012123108
0,0,52,0.13525348901748657
0,0,53,-0.045096248388290405
0,0,54,0.2242106795310974
0,0,55,-0.16514474153518677
0,0,56,0.15359777212142944
0,0,57,0.16909325122833252
0,0,58,-0.2624604105949402
0,0,59,-0.42883390188217163
0,0,60,-0.12222766876220703
0,0,61,-0.31803613901138306
0,0,62,0.18457412719726562
0,0,63,-0.26931843161582947
0,0,64,0.003898054361343384
0,0,65,-0.21938081085681915
0,0,66,-0.269717812538147
0,0,67,-0.020841866731643677
0,0,68,-0.315068781375885
0,0,69,0.2973865270614624
0,0,70,0.40952545404434204
0,0,71,-0.2990190386772156
0,0,72,-0.22908172011375427
0,0,73,-0.12349584698677063
0,0,74,0.1949111819267273
0,0,75,0.33910101652145386
0,0,76,-0.4056638181209564
0,0,77,0.14688289165496826
0,0,78,0.09065163135528564
0,0,79,0.04346272349357605
0,0,80,0.21546584367752075
0,0,81,-0.34583163261413574
0,0,82,0.07820272445678711
0,0,83,0.35774534940719604
0,0,84,-0.2839467227458954
0,0,85,0.017287224531173706
0,0,86,-0.14993131160736084
0,0,87,0.3579651117324829
0,0,88,0.2806668281555176
0,0,89,0.25474631786346436
0,0,90,0.2298901081085205
0,0,91,0.07469457387924194
0,0,92,0.2210351824760437
0,0,93,-0.17660361528396606
0,0,94,-0.2468491792678833
0,0,95,-0.3064412474632263
0,0,96,0.06836682558059692
0,0,97,-0.01223638653755188
0,0,98,0.16275793313980103
0,0,99,0.3673565983772278
0,0,100,0.22887873649597168
0,0,101,0.08217513561248779
0,0,102,0.12727731466293335
0,0,103,-0.10597005486488342
0,0,104,0.06018954515457153
0,0,105,-0.1831986904144287
0,0,106,0.4423520565032959
0,0,107,0.27109938859939575
0,0,108,-0.24593397974967957
0,0,109,0.40345293283462524
0,0,110,-0.2245873659849167
0,0,111,0.4225979447364807
0,0,112,0.3382485508918762
0,0,113,-0.28070032596588135
0,0,114,-0.22016939520835876
