weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-0.36882877349853516
0,0,1,-0.21832840144634247
0,0,2,1.5116465091705322
0,0,3,-0.2154575139284134
0,0,4,1.207945466041565
0,0,5,-0.09789793938398361
0,0,6,-0.29445964097976685
0,0,7,-0.0521804615855217
0,0,8,-0.0993831679224968
0,0,9,-0.030330155044794083
0,0,10,-0.22391968965530396
0,0,11,-0.20773063600063324
0,0,12,-0.1667412519454956
0,0,13,-0.25775378942489624
0,0,14,-0.20648391544818878
0,0,15,0.10464295744895935
0,0,16,-0.06294809281826019
0,0,17,-0.21367569267749786
0,0,18,-0.20468375086784363
0,0,19,-0.13234451413154602
0,0,20,0.09554111212491989
0,0,21,-0.0785510390996933
0,0,22,0.0015150700928643346
0,0,23,-0.10107368975877762
0,0,24,3.522629737854004
0,0,25,-0.03042197972536087
0,0,26,0.11661592125892639
0,0,27,-0.04625898599624634
0,0,28,-0.3848729729652405
0,0,29,-0.27715107798576355
0,0,30,-0.10142636299133301
0,0,31,1.1921712160110474
0,0,32,8.940622329711914
0,0,33,-0.0020682811737060547
0,0,34,12.134251594543457
0,0,35,7.456643104553223
0,0,36,0.0036768135614693165
0,0,37,-0.06672820448875427
0,0,38,-0.04767470434308052
0,0,39,-0.16757044196128845
0,0,40,-0.11126259714365005
0,0,41,-0.13415071368217468
0,0,42,-0.2767845094203949
0,0,43,-0.4303150177001953
0,0,44,-0.40397119522094727
0,0,45,-0.041302841156721115
0,0,46,-0.16670824587345123
0,0,47,-0.12254767119884491
0,0,48,0.01071587298065424
0,0,49,-0.004638633690774441
0,0,50,-0.04816046357154846
0,0,51,-0.4361656606197357
0,0,52,1.1295597553253174
0,0,53,-0.0646563470363617
0,0,54,2.2988789081573486
0,0,55,-0.16514474153518677
0,0,56,-0.026693319901823997
0,0,57,0.061080433428287506
0,0,58,-0.20385299623012543
0,0,59,-0.42883390188217163
0,0,60,-0.03503495082259178
0,0,61,-0.31803613901138306
0,0,62,0.001967675518244505
0,0,63,-0.26931843161582947
0,0,64,-0.3137567639350891
0,0,65,-0.21938081085681915
0,0,66,-0.269717812538147
0,0,67,-0.020841866731643677
0,0,68,-0.315068781375885
0,0,69,-0.23967456817626953
0,0,70,0.022219201549887657
0,0,71,-0.2990190386772156
0,0,72,-0.11613776534795761
0,0,73,-0.4566023349761963
0,0,74,-0.022517746314406395
0,0,75,-0.10497945547103882
0,0,76,-0.4056638181209564
0,0,77,2.2093288898468018
