engine,engine_map
-2.203115224838257,0
-2.1995201110839844,1
-2.195924997329712,2
-2.1923301219940186,3
-2.188735008239746,4
-2.1851401329040527,5
-2.1815450191497803,6
-2.177950143814087,7
-2.1743550300598145,8
-2.170759916305542,9
-2.1671650409698486,10
-2.163569927215576,11
-2.159975051879883,12
-2.1563799381256104,13
-2.152785062789917,14
-2.1491899490356445,15
-2.145594835281372,16
-2.1419999599456787,17
-2.1384048461914062,18
-2.134809970855713,19
-2.1312148571014404,20
-2.127619981765747,21
-2.1240248680114746,22
-2.120429754257202,23
-2.116834878921509,24
-2.1132397651672363,25
-2.109644889831543,26
-2.1060497760772705,27
-2.102454900741577,28
-2.0988597869873047,29
-2.095264673233032,30
-2.091669797897339,31
-2.0880746841430664,32
-2.084479808807373,33
-2.0808846950531006,34
-2.077289581298828,35
-2.0736947059631348,36
-2.0700995922088623,37
-2.066504716873169,38
-2.0629096031188965,39
-2.059314727783203,40
-2.0557196140289307,41
-2.052124500274658,42
-2.048529624938965,43
-2.0449345111846924,44
-2.041339635848999,45
-2.0377445220947266,46
-2.034149646759033,47
-2.0305545330047607,48
-2.0269594192504883,49
-2.023364543914795,50
-2.0197694301605225,51
-2.016174554824829,52
-2.0125794410705566,53
-2.0089845657348637,54
-2.005389451980591,55
-2.0017943382263184,56
-1.998199462890625,57
-1.994604468345642,58
-1.9910093545913696,59
-1.9874143600463867,60
-1.983819365501404,61
-1.980224370956421,62
-1.976629376411438,63
-1.973034381866455,64
-1.9694392681121824,65
-1.9658442735672,66
-1.9622492790222168,67
-1.9586542844772337,68
-1.955059289932251,69
-1.951464295387268,70
-1.9478693008422847,71
-1.9442741870880127,72
-1.9406791925430296,73
-1.9370841979980469,74
-1.933489203453064,75
-1.929894208908081,76
-1.926299214363098,77
-1.9227041006088257,78
-1.9191091060638428,79
-1.91551411151886,80
-1.911919116973877,81
-1.908324122428894,82
-1.9047291278839111,83
-1.901134133338928,84
-1.897539019584656,85
-1.8939440250396729,86
-1.89034903049469,87
-1.886754035949707,88
-1.883159041404724,89
-1.8795640468597408,90
-1.8759690523147583,91
-1.8723739385604856,92
-1.868778944015503,93
-1.86518394947052,94
-1.861588954925537,95
-1.8579939603805544,96
-1.8543989658355715,97
-1.8508038520812988,98
-1.847208857536316,99
-1.843613862991333,100
-1.84001886844635,101
-1.8364238739013672,102
-1.8328288793563845,103
-1.8292338848114011,104
-1.825638771057129,105
-1.822043776512146,106
-1.818448781967163,107
-1.81485378742218,108
-1.8112587928771973,109
-1.8076637983322144,110
-1.8040688037872317,111
-1.800473690032959,112
-1.796878695487976,113
-1.7932837009429932,114
-1.7896887063980105,115
-1.7860937118530271,116
-1.7824987173080444,117
-1.778903603553772,118
-1.775308609008789,119
-1.7717136144638062,120
-1.7681186199188232,121
-1.7645236253738403,122
-1.7609286308288574,123
-1.7573336362838743,124
-1.753738522529602,125
-1.7501435279846191,126
-1.7465485334396362,127
-1.742953538894653,128
-1.7393585443496704,129
-1.7357635498046875,130
-1.732168436050415,131
-1.728573441505432,132
-1.7249784469604492,133
-1.7213834524154663,134
-1.7177884578704834,135
-1.7141934633255005,136
-1.7105984687805176,137
-1.7070033550262451,138
-1.7034083604812622,139
-1.6998133659362793,140
-1.6962183713912964,141
-1.6926233768463137,142
-1.6890283823013306,143
-1.6854333877563477,144
-1.6818382740020752,145
-1.6782432794570925,146
-1.6746482849121094,147
-1.6710532903671265,148
-1.6674582958221436,149
-1.6638633012771606,150
-1.6602681875228882,151
-1.6566731929779053,152
-1.6530781984329224,153
-1.6494832038879397,154
-1.6458882093429563,155
-1.6422932147979736,156
-1.6386982202529907,157
-1.6351031064987185,158
-1.6315081119537354,159
-1.6279131174087524,160
-1.6243181228637695,161
-1.6207231283187866,162
-1.6171281337738037,163
-1.6135331392288208,164
-1.6099380254745483,165
-1.6063430309295654,166
-1.6027480363845823,167
-1.5991530418395996,168
-1.5955580472946167,169
-1.5919630527496338,170
-1.588367938995361,171
-1.5847729444503784,172
-1.5811779499053955,173
-1.5775829553604126,174
-1.5739879608154297,175
-1.5703929662704468,176
-1.566797971725464,177
-1.5632028579711914,178
-1.5596078634262085,179
-1.5560128688812256,180
-1.552417874336243,181
-1.5488228797912598,182
-1.5452278852462769,183
-1.5416327714920044,184
-1.5380377769470217,185
-1.5344427824020386,186
-1.5308477878570557,187
-1.5272527933120728,188
-1.5236577987670898,189
-1.520062804222107,190
-1.5164676904678345,191
-1.5128726959228516,192
-1.5092777013778689,193
-1.5056827068328855,194
-1.5020877122879028,195
-1.49849271774292,196
-1.494897723197937,197
-1.4913026094436646,198
-1.4877076148986816,199
-1.4841126203536987,200
-1.4805176258087158,201
-1.476922631263733,202
-1.47332763671875,203
-1.4697325229644775,204
-1.4661375284194946,205
-1.4625425338745115,206
-1.4589475393295288,207
-1.455352544784546,208
-1.451757550239563,209
-1.44816255569458,210
-1.4445674419403076,211
-1.4409724473953247,212
-1.4373774528503418,213
-1.4337824583053589,214
-1.430187463760376,215
-1.426592469215393,216
-1.4229974746704102,217
-1.4194023609161377,218
-1.4158073663711548,219
-1.412212371826172,220
-1.408617377281189,221
-1.405022382736206,222
-1.4014273881912231,223
-1.397832274436951,224
-1.3942372798919678,225
-1.3906422853469849,226
-1.387047290802002,227
-1.383452296257019,228
-1.379857301712036,229
-1.3762623071670532,230
-1.3726671934127808,231
-1.369072198867798,232
-1.365477204322815,233
-1.361882209777832,234
-1.3582872152328491,235
-1.3546922206878662,236
-1.3510971069335938,237
-1.3475021123886108,238
-1.343907117843628,239
-1.340312123298645,240
-1.336717128753662,241
-1.3331221342086792,242
-1.3295271396636963,243
-1.3259320259094238,244
-1.322337031364441,245
-1.318742036819458,246
-1.315147042274475,247
-1.3115520477294922,248
-1.3079570531845093,249
-1.3043620586395264,250
-1.300766944885254,251
-1.297171950340271,252
-1.293576955795288,253
-1.2899819612503052,254
-1.2863869667053225,255
-1.2827919721603394,256
-1.279196858406067,257
-1.275601863861084,258
-1.272006869316101,259
-1.2684118747711182,260
-1.2648168802261353,261
-1.2612218856811523,262
-1.2576268911361694,263
-1.254031777381897,264
-1.250436782836914,265
-1.2468417882919312,266
-1.2432467937469482,267
-1.239651799201965,268
-1.2360568046569824,269
-1.2324618101119995,270
-1.228866696357727,271
-1.225271701812744,272
-1.2216767072677612,273
-1.2180817127227783,274
-1.2144867181777954,275
-1.2108917236328125,276
-1.20729660987854,277
-1.2037016153335571,278
-1.2001066207885742,279
-1.1965116262435913,280
-1.1929166316986084,281
-1.1893216371536257,282
-1.1857266426086426,283
-1.18213152885437,284
-1.1785365343093872,285
-1.1749415397644043,286
-1.1713465452194214,287
-1.1677515506744385,288
-1.1641565561294556,289
-1.160561442375183,290
-1.1569664478302002,291
-1.1533714532852173,292
-1.1497764587402344,293
-1.1461814641952517,294
-1.1425864696502686,295
-1.1389914751052856,296
-1.1353963613510132,297
-1.1318013668060305,298
-1.1282063722610474,299
-1.1246113777160645,300
-1.1210163831710815,301
-1.1174213886260986,302
-1.1138263940811155,303
-1.1102312803268433,304
-1.1066362857818604,305
-1.1030412912368774,306
-1.0994462966918943,307
-1.0958513021469116,308
-1.0922563076019287,309
-1.0886611938476562,310
-1.0850661993026731,311
-1.0814712047576904,312
-1.0778762102127075,313
-1.0742812156677246,314
-1.0706862211227417,315
-1.0670912265777588,316
-1.0634961128234863,317
-1.0599011182785034,318
-1.0563061237335205,319
-1.0527111291885376,320
-1.049116134643555,321
-1.0455211400985718,322
-1.0419261455535889,323
-1.0383310317993164,324
-1.0347360372543335,325
-1.0311410427093506,326
-1.0275460481643677,327
-1.0239510536193848,328
-1.020356059074402,329
-1.0167609453201294,330
-1.0131659507751465,331
-1.0095709562301636,332
-1.0059759616851809,333
-1.0023809671401978,334
-0.99878591299057,335
-0.9951909184455872,336
-0.9915959239006042,337
-0.9880009293556212,338
-0.9844058752059937,339
-0.9808108806610109,340
-0.9772158861160278,341
-0.9736208319664,342
-0.9700258374214172,343
-0.9664308428764344,344
-0.9628357887268066,345
-0.9592407941818236,346
-0.9556457996368408,347
-0.9520507454872132,348
-0.9484557509422302,349
-0.9448607563972472,350
-0.9412657618522644,351
-0.9376707077026368,352
-0.9340757131576538,353
-0.9304807186126708,354
-0.9268856644630432,355
-0.9232906699180604,356
-0.9196956753730774,357
-0.9161006212234496,358
-0.9125056266784668,359
-0.908910632133484,360
-0.905315637588501,361
-0.9017205834388732,362
-0.8981255888938904,363
-0.8945305943489075,364
-0.8909355401992798,365
-0.8873405456542969,366
-0.883745551109314,367
-0.8801504969596863,368
-0.8765555024147034,369
-0.8729605078697205,370
-0.8693655133247375,371
-0.8657704591751099,372
-0.862175464630127,373
-0.858580470085144,374
-0.8549854159355164,375
-0.8513904213905334,376
-0.8477954268455505,377
-0.8442003726959229,378
-0.8406053781509399,379
-0.837010383605957,380
-0.8334153890609741,381
-0.8298203349113464,382
-0.8262253403663635,383
-0.8226303458213806,384
-0.8190352916717529,385
-0.81544029712677,386
-0.8118453025817871,387
-0.8082502484321594,388
-0.8046552538871765,389
-0.8010602593421936,390
-0.7974652647972107,391
-0.793870210647583,392
-0.7902752161026001,393
-0.7866802215576172,394
-0.7830851674079895,395
-0.7794901728630066,396
-0.7758951783180237,397
-0.772300124168396,398
-0.7687051296234131,399
-0.7651101350784302,400
-0.7615150809288025,401
-0.7579200863838196,402
-0.7543250918388367,403
-0.7507300972938538,404
-0.7471350431442261,405
-0.7435400485992432,406
-0.7399450540542603,407
-0.7363499999046326,408
-0.7327550053596497,409
-0.7291600108146667,410
-0.7255649566650391,411
-0.7219699621200562,412
-0.7183749675750732,413
-0.7147799730300903,414
-0.7111849188804626,415
-0.7075899243354797,416
-0.7039949297904968,417
-0.7003998756408691,418
-0.6968048810958862,419
-0.6932098865509033,420
-0.6896148324012756,421
-0.6860198378562927,422
-0.6824248433113098,423
-0.6788298487663269,424
-0.6752347946166992,425
-0.6716398000717163,426
-0.6680448055267334,427
-0.6644497513771057,428
-0.6608547568321228,429
-0.6572597622871399,430
-0.6536647081375122,431
-0.6500697135925293,432
-0.6464747190475464,433
-0.6428797245025635,434
-0.6392846703529358,435
-0.6356896758079529,436
-0.63209468126297,437
-0.6284996271133423,438
-0.6249046325683594,439
-0.6213096380233765,440
-0.6177145838737488,441
-0.6141195893287659,442
-0.610524594783783,443
-0.6069296002388,444
-0.6033345460891724,445
-0.5997395515441895,446
-0.5961445569992065,447
-0.5925495028495789,448
-0.588954508304596,449
-0.585359513759613,450
-0.5817644596099854,451
-0.5781694650650024,452
-0.5745744705200195,453
-0.5709794163703918,454
-0.5673844218254089,455
-0.563789427280426,456
-0.5601944327354431,457
-0.5565993785858154,458
-0.5530043840408325,459
-0.5494093894958496,460
-0.5458143353462219,461
-0.542219340801239,462
-0.5386243462562561,463
-0.5350292921066284,464
