weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,1.0024327039718628
0,0,1,0.49196699261665344
0,0,2,0.883343517780304
0,0,3,-0.18947187066078186
0,0,4,1.1518474817276
0,0,5,0.9996673464775085
0,0,6,0.8709540367126465
0,0,7,0.9550439119338989
0,0,8,0.21592587232589722
0,0,9,-0.09393720328807831
0,0,10,-0.2032967507839203
0,0,11,0.7126616835594177
0,0,12,0.9243860244750977
0,0,13,0.17677424848079681
0,0,14,-0.3567656874656677
0,0,15,0.18933163583278656
0,0,16,0.703265368938446
0,0,17,0.955017626285553
0,0,18,0.9988681077957153
0,0,19,-0.6479832530021667
0,0,20,-0.09372492134571075
0,0,21,-0.7222262620925903
0,0,22,-0.06685023009777069
0,0,23,0.998572051525116
0,1,0,0.5255230665206909
0,1,1,0.8925861716270447
0,1,2,1.008826732635498
0,1,3,-0.0886852815747261
0,1,4,1.125646948814392
0,1,5,0.909538984298706
0,1,6,0.48885831236839294
0,1,7,0.9035338759422302
0,1,8,-0.14349912106990814
0,1,9,0.186237633228302
0,1,10,-0.19558775424957275
0,1,11,0.42901936173439026
0,1,12,1.1141186952590942
0,1,13,0.10186777263879776
0,1,14,0.18325582146644592
0,1,15,0.5895246863365173
0,1,16,0.9135484099388123
0,1,17,0.7341358065605164
0,1,18,0.4301115870475769
0,1,19,-0.550514817237854
0,1,20,-0.13759393990039825
0,1,21,-0.7819446921348572
0,1,22,-0.16180098056793213
0,1,23,0.9521920084953308
0,2,0,0.965868353843689
0,2,1,0.6923122406005859
0,2,2,1.206478238105774
0,2,3,0.1488494873046875
0,2,4,1.4013878107070923
0,2,5,1.138696312904358
0,2,6,0.7158538103103638
0,2,7,0.604668140411377
0,2,8,0.13802257180213928
0,2,9,-0.2997835576534271
0,2,10,-0.0026744306087493896
0,2,11,1.0506645441055298
0,2,12,1.3160998821258545
0,2,13,-0.09044856578111649
0,2,14,-0.08918172121047974
0,2,15,0.512580156326294
0,2,16,1.0469919443130493
0,2,17,0.5554507374763489
0,2,18,0.9796947240829468
0,2,19,-0.5529924035072327
0,2,20,-0.14635586738586426
0,2,21,-0.8769044280052185
0,2,22,-0.256096214056015
0,2,23,1.0715315341949463
0,3,0,0.11852472275495529
0,3,1,0.2032715231180191
0,3,2,-0.012344679795205593
0,3,3,-0.11862989515066147
0,3,4,-0.015460189431905746
0,3,5,-0.010728629305958748
0,3,6,0.1718609780073166
0,3,7,0.0796528160572052
0,3,8,-0.16436892747879028
0,3,9,-0.03469356894493103
