weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-1.2094476222991943
0,0,1,0.4219237267971039
0,0,2,2.099090814590454
0,0,3,0.35619187355041504
0,0,4,1.1608071327209473
0,0,5,2.0880532264709473
0,0,6,-0.27675729990005493
0,0,7,0.24380415678024292
0,0,8,-0.29492977261543274
0,0,9,3.6756205558776855
0,0,10,1.7360552549362183
0,0,11,0.9890159368515015
0,0,12,1.9266479015350342
0,0,13,0.3316460847854614
0,0,14,-0.2539387345314026
0,0,15,0.15853789448738098
0,0,16,-0.22760368883609772
0,0,17,3.605940103530884
0,0,18,0.08751555532217026
0,0,19,0.11290193349123001
0,0,20,2.6877338886260986
0,0,21,1.0249905586242676
0,1,0,2.7746801376342773
0,1,1,1.8960597515106201
0,1,2,-1.0291283130645752
0,1,3,-1.6672559976577759
0,1,4,-1.4499542713165283
0,1,5,0.5525085926055908
0,1,6,2.199765920639038
0,1,7,0.13831394910812378
0,1,8,0.14774909615516663
0,1,9,-0.20417672395706177
0,1,10,-0.8944947719573975
0,1,11,-1.361647129058838
0,1,12,-1.1159534454345703
0,1,13,-0.8360244035720825
0,1,14,-0.2374376654624939
0,1,15,-0.2419801503419876
0,1,16,-0.15668310225009918
0,1,17,0.0449875071644783
0,1,18,-2.792161464691162
0,1,19,0.19686491787433624
0,1,20,0.5542172193527222
0,1,21,-1.6100789308547974
0,2,0,-0.11036676913499832
0,2,1,0.7206726670265198
0,2,2,1.690778374671936
0,2,3,0.8777384161949158
0,2,4,0.9868255853652954
0,2,5,0.4387010335922241
0,2,6,0.5489348769187927
0,2,7,-0.2523501515388489
0,2,8,-0.2638685703277588
0,2,9,2.465147018432617
0,2,10,0.9758697748184204
0,2,11,0.9330939650535583
0,2,12,1.3706965446472168
0,2,13,0.760921061038971
0,2,14,-0.019949940964579582
0,2,15,-0.1991439163684845
0,2,16,0.009197876788675785
0,2,17,2.654271125793457
0,2,18,0.07123926281929016
0,2,19,-0.2536027431488037
0,2,20,1.0411056280136108
0,2,21,0.816220760345459
0,3,0,0.48388856649398804
0,3,1,-0.13002325594425201
0,3,2,-1.1831601858139038
0,3,3,-1.3995964527130127
0,3,4,-0.3339443802833557
0,3,5,-0.49669602513313293
0,3,6,-0.06670708954334259
0,3,7,-0.10297444462776184
0,3,8,-0.25857922434806824
0,3,9,-0.07025792449712753
0,3,10,-0.7419865727424622
0,3,11,-1.0996525287628174
0,3,12,-1.0707119703292847
0,3,13,-0.1557435542345047
0,3,14,-0.11533257365226746
0,3,15,-0.09591718018054962
0,3,16,-0.07161636650562286
0,3,17,-0.035634104162454605
0,3,18,-1.0901713371276855
0,3,19,-0.03823266550898552
0,3,20,-1.1695340871810913
0,3,21,-1.230124831199646
0,4,0,7.187644958496094
0,4,1,5.013949871063232
0,4,2,-4.094928741455078
0,4,3,-3.983074426651001
0,4,4,-1.4730753898620605
0,4,5,3.4892430305480957
0,4,6,5.860309600830078
0,4,7,-0.09173446893692017
0,4,8,-0.056752920150756836
0,4,9,-4.711421012878418
0,4,10,0.7219659686088562
0,4,11,-4.167110443115234
0,4,12,-3.990583896636963
0,4,13,1.0092967748641968
0,4,14,-0.2583570182323456
0,4,15,0.23696458339691162
0,4,16,-0.2168688178062439
0,4,17,-4.887218952178955
0,4,18,-2.51963472366333
0,4,19,-0.18415690958499908
0,4,20,3.7947213649749756
0,4,21,-4.0515360832214355
0,5,0,-1.2650407552719116
0,5,1,-0.5283559560775757
0,5,2,2.5100598335266113
0,5,3,1.7015931606292725
0,5,4,1.6269203424453735
0,5,5,0.8124921917915344
0,5,6,-0.402609646320343
0,5,7,0.14696535468101501
0,5,8,0.16059914231300354
0,5,9,3.7192270755767822
0,5,10,1.450636625289917
0,5,11,2.2274515628814697
0,5,12,2.75170636177063
0,5,13,1.3732671737670898
0,5,14,0.08224920928478241
0,5,15,0.13795071840286255
0,5,16,-0.2942047715187073
0,5,17,4.014706134796143
0,5,18,0.7068727016448975
0,5,19,0.10043127834796906
0,5,20,0.7211004495620728
0,5,21,2.1491732597351074
0,6,0,-0.8967074155807495
0,6,1,0.06878618150949478
0,6,2,2.4468495845794678
0,6,3,1.7316038608551025
0,6,4,1.6683320999145508
0,6,5,-0.024954920634627342
0,6,6,-0.9089144468307495
0,6,7,0.18233555555343628
0,6,8,-0.12541408836841583
0,6,9,2.6464743614196777
0,6,10,0.8543998599052429
0,6,11,1.8122680187225342
0,6,12,2.7512028217315674
0,6,13,1.332200527191162
0,6,14,-0.09959787130355835
0,6,15,-0.05539239943027496
0,6,16,-0.255551278591156
0,6,17,2.437110424041748
0,6,18,0.7054654359817505
0,6,19,0.04458121210336685
0,6,20,0.10337324440479279
0,6,21,1.670904278755188
0,7,0,3.334193229675293
0,7,1,2.0412867069244385
0,7,2,-1.4286692142486572
0,7,3,-1.7215460538864136
0,7,4,-0.9981281757354736
0,7,5,0.9964517951011658
0,7,6,2.6242756843566895
0,7,7,0.014713436365127563
0,7,8,-0.026089072227478027
0,7,9,-0.30874213576316833
0,7,10,-0.4230739176273346
0,7,11,-1.7993160486221313
0,7,12,-1.4192582368850708
0,7,13,-0.19527623057365417
0,7,14,-0.1694646179676056
0,7,15,0.022499561309814453
0,7,16,0.1748579442501068
0,7,17,-0.6002312302589417
0,7,18,-1.562515139579773
0,7,19,-0.103646419942379
0,7,20,0.7338367104530334
0,7,21,-1.9314937591552734
0,8,0,0.5869246125221252
0,8,1,0.08896339684724808
0,8,2,0.8829718828201294
0,8,3,0.4670533835887909
0,8,4,0.5625085830688477
0,8,5,0.1112370640039444
0,8,6,0.15752564370632172
0,8,7,0.2076423168182373
0,8,8,-0.15019014477729797
0,8,9,1.596717119216919
