weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-0.2952427864074707
0,0,1,-0.12484820187091827
0,0,2,2.4089584350585938
0,0,3,2.0179717540740967
0,0,4,0.21113276481628418
0,0,5,1.846739411354065
0,0,6,-0.1207268089056015
0,0,7,0.20562946796417236
0,0,8,1.6007130146026611
0,0,9,2.029818534851074
0,0,10,-0.014846265316009521
0,0,11,-0.14765185117721558
0,0,12,-0.5382689833641052
0,0,13,0.13882961869239807
0,0,14,-0.718203067779541
0,0,15,2.172746419906616
0,0,16,-0.26042479276657104
0,0,17,2.2849416732788086
0,0,18,2.5443153381347656
0,0,19,-0.5179317593574524
0,0,20,2.7374422550201416
0,0,21,0.015172779560089111
0,0,22,-0.7622265815734863
0,0,23,1.8550209999084473
0,1,0,-0.0032744109630584717
0,1,1,0.10536465048789978
0,1,2,-0.1905960738658905
0,1,3,-0.11657539010047913
0,1,4,-0.27399176359176636
0,1,5,0.14870859682559967
0,1,6,-0.04588766768574715
0,1,7,-0.23907221853733063
0,1,8,-0.49990546703338623
0,1,9,0.2344495803117752
0,1,10,-0.043204545974731445
0,1,11,1.0495468378067017
0,1,12,1.5987099409103394
0,1,13,-0.23939120769500732
0,1,14,1.4674538373947144
0,1,15,-0.36410197615623474
0,1,16,-0.10887034237384796
0,1,17,0.35973337292671204
0,1,18,0.022006327286362648
0,1,19,1.0668400526046753
0,1,20,0.6860660314559937
0,1,21,-0.22080424427986145
0,1,22,1.4269095659255981
0,1,23,-0.00727439159527421
0,2,0,-0.19242021441459656
0,2,1,-0.09980635344982147
0,2,2,2.422440767288208
0,2,3,1.8034476041793823
0,2,4,0.04294005036354065
0,2,5,1.7818207740783691
0,2,6,-0.03466920554637909
0,2,7,-0.08066309988498688
0,2,8,1.6449785232543945
0,2,9,1.802318811416626
0,2,10,-0.2134065330028534
0,2,11,0.04490681365132332
0,2,12,-0.7333319783210754
0,2,13,-0.018253028392791748
0,2,14,-0.5982522964477539
0,2,15,1.994409203529358
0,2,16,-0.28948989510536194
0,2,17,2.3042666912078857
0,2,18,2.513518810272217
0,2,19,-0.5263345837593079
0,2,20,2.0867514610290527
0,2,21,-0.13065816462039948
0,2,22,-0.05366240069270134
0,2,23,1.3973098993301392
0,3,0,-0.1814086139202118
0,3,1,-0.005063831806182861
0,3,2,-0.0695306733250618
0,3,3,0.15143877267837524
0,3,4,-0.3001106381416321
0,3,5,0.058063749223947525
0,3,6,-0.21568480134010315
0,3,7,-0.048365116119384766
0,3,8,0.1626482754945755
0,3,9,0.014900929294526577
0,3,10,-0.14300957322120667
0,3,11,-0.047820862382650375
0,3,12,0.23680806159973145
0,3,13,-0.11788907647132874
0,3,14,0.22479918599128723
0,3,15,0.030115047469735146
0,3,16,-0.22977899014949799
0,3,17,-0.18311485648155212
0,3,18,-0.06325247883796692
0,3,19,0.2687220871448517
0,3,20,-0.17593130469322205
0,3,21,-0.24705740809440613
0,3,22,0.17677979171276093
0,3,23,0.1692725419998169
0,4,0,0.1924726366996765
0,4,1,0.018426239490509033
0,4,2,1.1451102495193481
0,4,3,0.7025243639945984
0,4,4,-0.1307881474494934
0,4,5,0.7097602486610413
0,4,6,-0.053464263677597046
0,4,7,0.26484978199005127
0,4,8,0.60530024766922
0,4,9,0.9308413863182068
0,4,10,-0.1323840469121933
0,4,11,0.9852812886238098
0,4,12,0.5714433193206787
0,4,13,-0.13813509047031403
0,4,14,0.8224605917930603
0,4,15,0.3883119225502014
0,4,16,-0.22025853395462036
0,4,17,1.354306936264038
0,4,18,0.8036107420921326
0,4,19,0.7486883997917175
0,4,20,1.4777354001998901
0,4,21,-0.25901204347610474
0,4,22,1.1002144813537598
0,4,23,0.5222997665405273
0,5,0,-0.21202650666236877
0,5,1,-0.18292412161827087
0,5,2,2.879701852798462
0,5,3,2.8233089447021484
0,5,4,-0.20962601900100708
0,5,5,2.998181104660034
0,5,6,-0.06304629892110825
0,5,7,-0.27391090989112854
0,5,8,2.451385974884033
0,5,9,2.8643746376037598
0,5,10,0.1659802496433258
0,5,11,-0.8865509033203125
0,5,12,-1.3886573314666748
0,5,13,0.011763691902160645
0,5,14,-1.2009519338607788
0,5,15,3.131804943084717
0,5,16,-0.11954809725284576
0,5,17,3.2539355754852295
0,5,18,2.8963308334350586
0,5,19,-1.3832571506500244
0,5,20,3.072211265563965
0,5,21,0.13068145513534546
0,5,22,-1.6063188314437866
0,5,23,2.9282169342041016
0,6,0,0.22511863708496094
0,6,1,-0.11625316739082336
0,6,2,2.3490655422210693
0,6,3,1.893638253211975
0,6,4,0.06737399101257324
0,6,5,2.267848491668701
0,6,6,-0.25009945034980774
0,6,7,0.22617465257644653
0,6,8,1.98826265335083
0,6,9,2.3151543140411377
0,6,10,0.18599936366081238
0,6,11,-0.3605484366416931
0,6,12,-0.5437362194061279
0,6,13,-0.22462980449199677
0,6,14,-0.47646790742874146
0,6,15,2.0118844509124756
0,6,16,-0.17511673271656036
0,6,17,2.7697768211364746
0,6,18,2.14433217048645
0,6,19,-0.502144455909729
0,6,20,2.723801851272583
0,6,21,-0.166739359498024
0,6,22,-0.8868662118911743
0,6,23,1.657180666923523
0,7,0,-0.0027295053005218506
0,7,1,0.12853792309761047
0,7,2,0.719709575176239
0,7,3,0.5851714015007019
0,7,4,0.06229597330093384
0,7,5,0.4950665235519409
0,7,6,0.23143115639686584
0,7,7,0.25524020195007324
0,7,8,0.08739665150642395
0,7,9,0.493670791387558
0,7,10,0.019373059272766113
0,7,11,1.0173087120056152
0,7,12,2.2205512523651123
0,7,13,0.22433620691299438
0,7,14,2.2327873706817627
0,7,15,0.45868444442749023
0,7,16,0.24507689476013184
0,7,17,0.9427189230918884
0,7,18,0.7216408252716064
0,7,19,2.044464111328125
0,7,20,0.9747495651245117
0,7,21,0.28038114309310913
0,7,22,1.7886146306991577
0,7,23,0.3900494873523712
0,8,0,-0.11442999541759491
0,8,1,0.27283769845962524
0,8,2,0.5669998526573181
0,8,3,0.43987295031547546
0,8,4,0.22276610136032104
0,8,5,0.22020165622234344
0,8,6,0.20409484207630157
0,8,7,0.19882625341415405
0,8,8,0.31487545371055603
0,8,9,0.46413591504096985
0,8,10,0.11422550678253174
0,8,11,0.730313241481781
0,8,12,1.3225363492965698
0,8,13,-0.2768268883228302
0,8,14,1.157105803489685
0,8,15,0.37560611963272095
0,8,16,-0.26885053515434265
0,8,17,0.8485156297683716
0,8,18,0.8183872699737549
0,8,19,1.1228668689727783
0,8,20,1.2438198328018188
0,8,21,0.2747381329536438
0,8,22,1.0969550609588623
0,8,23,0.10433383285999298
0,9,0,0.060576677322387695
0,9,1,-0.218081533908844
0,9,2,-8.027965545654297
0,9,3,-8.024398803710938
0,9,4,-0.06605470180511475
0,9,5,-7.908212184906006
0,9,6,0.14293912053108215
0,9,7,0.040022850036621094
0,9,8,-7.878027439117432
0,9,9,-8.012368202209473
0,9,10,-0.29054683446884155
0,9,11,5.103936195373535
0,9,12,7.803685665130615
0,9,13,0.08310097455978394
0,9,14,8.12391185760498
0,9,15,-8.148123741149902
0,9,16,0.2962976098060608
0,9,17,-6.564331531524658
0,9,18,-7.857233047485352
0,9,19,8.157663345336914
0,9,20,-6.2651238441467285
0,9,21,0.21879619359970093
0,9,22,7.9809465408325195
0,9,23,-8.408991813659668
0,10,0,-0.2763776183128357
0,10,1,-0.15480785071849823
0,10,2,2.3558549880981445
0,10,3,1.4887111186981201
0,10,4,-0.26981404423713684
0,10,5,1.648677110671997
0,10,6,-0.10652949661016464
0,10,7,0.0008837878704071045
0,10,8,1.8761793375015259
0,10,9,1.8087276220321655
0,10,10,-0.23906435072422028
0,10,11,-0.21236619353294373
0,10,12,-0.30668550729751587
0,10,13,0.1910301148891449
0,10,14,-0.2933257222175598
0,10,15,1.9010646343231201
0,10,16,0.17761147022247314
0,10,17,1.8995652198791504
0,10,18,2.2906265258789062
0,10,19,-0.5593680143356323
0,10,20,2.1775991916656494
0,10,21,-0.04629641771316528
0,10,22,-0.5322402715682983
0,10,23,1.6025617122650146
1,0,0,-0.18284687399864197
1,1,0,0.13282960653305054
1,2,0,2.486905574798584
1,3,0,0.5943063497543335
1,4,0,-0.05136571824550629
1,5,0,0.7592297792434692
1,6,0,-0.013370886445045471
1,7,0,-0.013698875904083252
1,8,0,0.4537128806114197
1,9,0,0.6700741052627563
1,10,0,-0.001864895224571228
1,11,0,-0.012344244867563248
1,12,0,-0.36723488569259644
1,13,0,-0.06173008680343628
1,14,0,-0.5166181325912476
1,15,0,1.0366246700286865
1,16,0,-0.12664639949798584
1,17,0,2.0071520805358887
1,18,0,2.392383337020874
1,19,0,-0.30486759543418884
1,20,0,1.9462350606918335
1,21,0,0.10130974650382996
1,22,0,-0.5144529938697815
1,23,0,0.48188188672065735
