weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-0.26666462421417236
0,0,1,3.423079490661621
0,0,2,0.061186905950307846
0,0,3,1.2116918563842773
0,0,4,1.2003339529037476
0,0,5,0.16635456681251526
0,0,6,-0.11521543562412262
0,0,7,4.171137809753418
0,0,8,1.3379225730895996
0,0,9,3.7006802558898926
0,0,10,0.4092627167701721
0,0,11,-0.7918702363967896
0,0,12,1.2618749141693115
0,0,13,3.5944111347198486
0,0,14,0.011084135621786118
0,0,15,1.0954030752182007
0,0,16,-0.23802420496940613
0,0,17,0.2701297402381897
0,0,18,1.2175053358078003
0,0,19,0.26468169689178467
0,0,20,0.2343096137046814
0,0,21,-0.8768459558486938
0,1,0,-2.598637580871582
0,1,1,-0.5256640911102295
0,1,2,2.9780068397521973
0,1,3,-1.3780518770217896
0,1,4,-2.9770500659942627
0,1,5,-0.2933503985404968
0,1,6,-2.874263286590576
0,1,7,-0.03619939088821411
0,1,8,-1.4961739778518677
0,1,9,-0.943761944770813
0,1,10,-3.209573268890381
0,1,11,2.3359642028808594
0,1,12,-1.5792945623397827
0,1,13,-0.8374300599098206
0,1,14,2.2920339107513428
0,1,15,2.1872994899749756
0,1,16,0.10681894421577454
0,1,17,-0.23521575331687927
0,1,18,-0.9577390551567078
0,1,19,-0.12979812920093536
0,1,20,0.10479941964149475
0,1,21,2.65883207321167
0,2,0,-0.02685285359621048
0,2,1,2.7070555686950684
0,2,2,0.39394426345825195
0,2,3,0.7182886004447937
0,2,4,1.1146354675292969
0,2,5,-0.2948920428752899
0,2,6,-0.009092039428651333
0,2,7,3.379560708999634
0,2,8,1.5351569652557373
0,2,9,2.4230453968048096
0,2,10,0.8634123802185059
0,2,11,0.1321229487657547
0,2,12,1.1316889524459839
0,2,13,2.5875210762023926
0,2,14,0.40435826778411865
0,2,15,0.167464941740036
0,2,16,-0.12223652005195618
0,2,17,-0.2643928825855255
0,2,18,0.478123277425766
0,2,19,-0.15075355768203735
0,2,20,-0.12918011844158173
0,2,21,0.3056644797325134
0,3,0,-1.5466457605361938
0,3,1,-0.09843401610851288
0,3,2,-0.02371610514819622
0,3,3,-0.5113153457641602
0,3,4,-0.9321247935295105
0,3,5,-0.07588984072208405
0,3,6,-1.5601084232330322
0,3,7,-0.05606691911816597
0,3,8,-0.7136869430541992
0,3,9,-0.33364489674568176
0,3,10,-1.0331056118011475
0,3,11,0.5651572942733765
0,3,12,-1.1377841234207153
0,3,13,-0.17994913458824158
0,3,14,-0.03501936420798302
0,3,15,-0.08329302817583084
0,3,16,-0.10043220221996307
0,3,17,-0.010809123516082764
0,3,18,-0.4933418333530426
0,3,19,-0.2085992395877838
0,3,20,-0.19824907183647156
0,3,21,0.035767488181591034
0,4,0,-2.2774667739868164
0,4,1,-5.489807605743408
0,4,2,6.85206937789917
0,4,3,-2.455457925796509
0,4,4,-5.388043403625488
0,4,5,-0.29024413228034973
0,4,6,-2.928133249282837
0,4,7,-5.072483539581299
0,4,8,-5.361334323883057
0,4,9,-6.031096458435059
0,4,10,-3.9690892696380615
0,4,11,6.2680206298828125
0,4,12,-3.032623291015625
0,4,13,-6.099489212036133
0,4,14,5.927160263061523
0,4,15,6.360165119171143
0,4,16,0.19092777371406555
0,4,17,0.0049475133419036865
0,4,18,-0.6027358174324036
0,4,19,0.14141100645065308
0,4,20,-0.2737652659416199
0,4,21,6.882478713989258
0,5,0,0.6515845060348511
0,5,1,3.8147497177124023
0,5,2,-0.18196998536586761
0,5,3,1.6744661331176758
0,5,4,2.2163867950439453
0,5,5,-0.2755371034145355
0,5,6,0.6843762993812561
0,5,7,4.425698280334473
0,5,8,2.347224712371826
0,5,9,3.8483965396881104
0,5,10,1.3964333534240723
0,5,11,-1.2934335470199585
0,5,12,1.743316411972046
0,5,13,3.7308664321899414
0,5,14,0.21004897356033325
0,5,15,-0.09775432199239731
0,5,16,-0.01886582374572754
0,5,17,-0.0077858567237854
0,5,18,1.494783639907837
0,5,19,0.2651929259300232
0,5,20,-0.031654804944992065
0,5,21,-0.9347549676895142
0,6,0,0.198802649974823
0,6,1,3.1927833557128906
0,6,2,-0.3987826406955719
0,6,3,0.9817594289779663
0,6,4,1.8353087902069092
0,6,5,0.06538397073745728
0,6,6,-0.1650083214044571
0,6,7,3.5177500247955322
0,6,8,2.2755532264709473
0,6,9,3.3815853595733643
0,6,10,0.804569661617279
0,6,11,-0.19981491565704346
0,6,12,1.5358881950378418
0,6,13,3.0349788665771484
0,6,14,0.11800577491521835
0,6,15,-0.3451818525791168
0,6,16,0.2334945797920227
0,6,17,0.2682451009750366
0,6,18,0.757598876953125
0,6,19,0.23548895120620728
0,6,20,-0.11269097030162811
0,6,21,-0.6928444504737854
0,7,0,-1.1101144552230835
0,7,1,-1.0902230739593506
0,7,2,2.975131034851074
0,7,3,-1.2174822092056274
0,7,4,-1.405803918838501
0,7,5,-0.07300873100757599
0,7,6,-1.5280765295028687
0,7,7,-0.38357457518577576
0,7,8,-1.3267446756362915
0,7,9,-0.9387741088867188
0,7,10,-1.7265417575836182
0,7,11,3.1205248832702637
0,7,12,-1.4862204790115356
0,7,13,-1.2293490171432495
0,7,14,2.74792218208313
0,7,15,1.6866607666015625
0,7,16,0.14512798190116882
0,7,17,0.2843285799026489
0,7,18,-1.1904711723327637
0,7,19,0.05711671710014343
0,7,20,-0.15887388586997986
0,7,21,2.8834187984466553
0,8,0,0.33997324109077454
0,8,1,2.9105448722839355
0,8,2,-0.022567143663764
0,8,3,0.7477651834487915
0,8,4,1.740519404411316
0,8,5,-0.22604617476463318
0,8,6,0.35841378569602966
0,8,7,2.9960484504699707
0,8,8,2.101912498474121
0,8,9,2.7395758628845215
0,8,10,0.755039632320404
0,8,11,0.5422789454460144
0,8,12,1.0566937923431396
0,8,13,2.650634765625
0,8,14,-0.856876790523529
0,8,15,-0.2058309018611908
0,8,16,-0.09926038980484009
0,8,17,0.07295948266983032
0,8,18,-0.09644570201635361
0,8,19,0.18239477276802063
0,8,20,-0.2925838828086853
0,8,21,-0.14670118689537048
0,9,0,0.8289646506309509
0,9,1,8.814925193786621
0,9,2,-2.5758094787597656
0,9,3,3.1671063899993896
0,9,4,4.970236301422119
0,9,5,0.14520087838172913
0,9,6,1.0720100402832031
0,9,7,9.193351745605469
0,9,8,5.022808074951172
0,9,9,7.61826229095459
0,9,10,2.6422085762023926
0,9,11,-4.439857482910156
0,9,12,3.2254889011383057
0,9,13,8.485706329345703
0,9,14,-0.8874064683914185
0,9,15,-1.54122793674469
0,9,16,0.14265033602714539
0,9,17,0.030323892831802368
0,9,18,1.591908574104309
0,9,19,-0.18682575225830078
0,9,20,0.27836090326309204
0,9,21,-2.8653366565704346
0,10,0,1.8428409099578857
0,10,1,11.92740535736084
0,10,2,-5.368276119232178
0,10,3,4.800630569458008
0,10,4,6.317245960235596
0,10,5,0.22004568576812744
0,10,6,2.0985922813415527
0,10,7,11.84106731414795
0,10,8,7.163453102111816
0,10,9,10.708552360534668
0,10,10,3.689702272415161
0,10,11,-7.014840126037598
0,10,12,4.489626407623291
0,10,13,11.642791748046875
0,10,14,-3.802375316619873
0,10,15,-4.298887252807617
0,10,16,-0.1857644021511078
0,10,17,0.2691582441329956
0,10,18,1.331490159034729
0,10,19,-0.22138483822345734
0,10,20,-0.0878419578075409
0,10,21,-6.712505340576172
1,0,0,-0.12510810792446136
1,0,1,0.03304409608244896
1,0,2,0.20343971252441406
1,0,3,-0.23019060492515564
1,0,4,0.14297430217266083
1,0,5,-0.03433685004711151
1,0,6,0.1671898066997528
1,0,7,0.7559708952903748
1,0,8,-0.17364762723445892
1,0,9,0.24780629575252533
1,1,0,-0.062409907579422
1,1,1,-0.020928675308823586
1,1,2,0.3238845765590668
1,1,3,-0.015667438507080078
1,1,4,-0.00916348211467266
1,1,5,-0.21791169047355652
1,1,6,1.332180142402649
1,1,7,-0.9620978832244873
1,1,8,-0.26477503776550293
1,1,9,0.7414373755455017
1,2,0,0.1463494896888733
1,2,1,-0.1578051596879959
1,2,2,-1.554839015007019
1,2,3,-0.4605596661567688
1,2,4,0.08927638083696365
1,2,5,0.02172178030014038
1,2,6,-0.087091825902462
1,2,7,-1.3590031862258911
