weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-0.28360486030578613
0,0,1,-0.23193222284317017
0,0,2,0.29008448123931885
0,0,3,-0.11221426725387573
0,0,4,-0.2572033107280731
0,0,5,0.09979754686355591
0,0,6,-0.12717799842357635
0,0,7,-0.26704132556915283
0,0,8,0.09959983825683594
0,0,9,-0.2266623079776764
0,0,10,-0.20447741448879242
0,0,11,-0.052997887134552
0,0,12,-0.044656187295913696
0,0,13,-0.041717469692230225
0,0,14,-0.10439810156822205
0,0,15,-0.04685103893280029
0,0,16,-0.149236798286438
0,0,17,0.2943118214607239
0,1,0,0.30074286460876465
0,1,1,-0.19779054820537567
0,1,2,0.2740529179573059
0,1,3,0.10002103447914124
0,1,4,-0.05838137865066528
0,1,5,0.03257960081100464
0,1,6,-0.15956662595272064
0,1,7,0.044518113136291504
0,1,8,-0.15220673382282257
0,1,9,0.29687654972076416
0,1,10,0.19814801216125488
0,1,11,-0.16974523663520813
0,1,12,0.1479722261428833
0,1,13,0.03432357311248779
0,1,14,-0.24847428500652313
0,1,15,0.25380539894104004
0,1,16,0.011388123035430908
0,1,17,0.004093825817108154
0,2,0,-0.1143922209739685
0,2,1,0.13080650568008423
0,2,2,0.20387542247772217
0,2,3,0.2523079514503479
0,2,4,0.1664266288280487
0,2,5,0.05329859256744385
0,2,6,0.27772045135498047
0,2,7,-0.2830227315425873
0,2,8,0.2765730619430542
0,2,9,-0.13592025637626648
0,2,10,-0.10156235098838806
0,2,11,0.2749890089035034
0,2,12,-0.2600674629211426
0,2,13,-0.16288135945796967
0,2,14,-0.015141189098358154
0,2,15,-0.09284330904483795
0,2,16,-0.12457507848739624
0,2,17,0.03217875957489014
0,3,0,-0.2788822054862976
0,3,1,-0.17334915697574615
0,3,2,0.07536640763282776
0,3,3,-0.20756545662879944
0,3,4,0.24962455034255981
0,3,5,0.03550282120704651
0,3,6,-0.06836821138858795
0,3,7,0.15758001804351807
0,3,8,0.14431634545326233
0,3,9,0.04842892289161682
0,3,10,-0.3014715313911438
0,3,11,-0.2739030122756958
0,3,12,-0.046744972467422485
0,3,13,0.00198441743850708
0,3,14,0.03838041424751282
0,3,15,0.05792030692100525
0,3,16,0.2481415867805481
0,3,17,-0.07736457884311676
0,4,0,0.2124289870262146
0,4,1,-0.2196113020181656
0,4,2,-0.06259030103683472
0,4,3,-0.13696475327014923
0,4,4,-0.17354634404182434
0,4,5,0.0664229691028595
0,4,6,-0.26998040080070496
0,4,7,-0.05037039518356323
0,4,8,0.24914205074310303
0,4,9,-0.020408451557159424
0,4,10,0.2352290153503418
0,4,11,-0.1692904829978943
0,4,12,0.14123621582984924
0,4,13,-0.19103050231933594
0,4,14,-0.16557146608829498
0,4,15,-0.20491142570972443
0,4,16,0.15895423293113708
0,4,17,0.2741442322731018
0,5,0,0.08550742268562317
0,5,1,0.2657480835914612
0,5,2,0.27974003553390503
0,5,3,-0.12672662734985352
0,5,4,-0.053325116634368896
0,5,5,0.20611578226089478
0,5,6,-0.22155161201953888
0,5,7,-0.26987898349761963
0,5,8,0.21055620908737183
0,5,9,0.20869982242584229
0,5,10,-0.23712486028671265
0,5,11,0.27890872955322266
0,5,12,-0.16181683540344238
0,5,13,-0.24297386407852173
0,5,14,-0.26352161169052124
0,5,15,0.21776890754699707
0,5,16,-0.20776361227035522
0,5,17,0.12135031819343567
0,6,0,0.026619553565979004
0,6,1,0.04503363370895386
0,6,2,-0.10418607294559479
0,6,3,-0.02606901526451111
0,6,4,0.0022464394569396973
0,6,5,-0.18097934126853943
0,6,6,0.27028197050094604
0,6,7,0.29816895723342896
0,6,8,0.21123987436294556
0,6,9,-0.040679216384887695
0,6,10,-0.076024129986763
0,6,11,0.19034531712532043
0,6,12,-0.06083333492279053
0,6,13,-0.0292549729347229
0,6,14,-0.09298014640808105
0,6,15,0.22339510917663574
0,6,16,-0.07956469058990479
0,6,17,-0.23438560962677002
0,7,0,0.2408144474029541
0,7,1,-0.06727467477321625
0,7,2,0.031690627336502075
0,7,3,0.07036235928535461
0,7,4,-0.23865729570388794
0,7,5,0.1771780252456665
0,7,6,-0.139125257730484
0,7,7,-0.17104586958885193
0,7,8,0.08068269491195679
0,7,9,-0.27770131826400757
0,7,10,-0.2360893189907074
0,7,11,0.26623547077178955
0,7,12,-0.07112933695316315
0,7,13,0.2452690601348877
0,7,14,-0.0019017457962036133
0,7,15,-0.13872337341308594
0,7,16,0.2918660044670105
0,7,17,-0.19129019975662231
0,8,0,0.08864516019821167
0,8,1,0.11362814903259277
0,8,2,-0.1837901920080185
0,8,3,0.22017914056777954
0,8,4,-0.18434065580368042
0,8,5,-0.2691501975059509
0,8,6,0.28335684537887573
0,8,7,-0.16894125938415527
0,8,8,-0.01753056049346924
0,8,9,0.20691817998886108
0,8,10,0.1964961290359497
0,8,11,-0.11006177961826324
0,8,12,0.08395394682884216
0,8,13,-0.1820027232170105
0,8,14,0.019062429666519165
0,8,15,-0.299057275056839
0,8,16,-0.07582345604896545
0,8,17,0.1115952730178833
0,9,0,-0.11497992277145386
0,9,1,-0.1840149164199829
0,9,2,0.2710396647453308
0,9,3,-0.07297579944133759
0,9,4,-0.25679337978363037
0,9,5,-0.12961381673812866
0,9,6,0.06623592972755432
0,9,7,0.09165000915527344
0,9,8,0.11692681908607483
0,9,9,-0.1940535008907318
0,9,10,-0.20568197965621948
0,9,11,0.23717600107192993
0,9,12,-0.2863989472389221
0,9,13,0.09070420265197754
0,9,14,0.0902496874332428
0,9,15,-0.14805999398231506
0,9,16,0.2853960394859314
0,9,17,0.23694300651550293
0,10,0,-0.04545801877975464
0,10,1,0.23741042613983154
0,10,2,0.12394624948501587
0,10,3,0.2008649706840515
0,10,4,-0.19778847694396973
0,10,5,0.256722629070282
0,10,6,-0.04294201731681824
0,10,7,-0.24719208478927612
0,10,8,0.17250722646713257
0,10,9,-0.01963251829147339
0,10,10,0.12343943119049072
0,10,11,-0.009899049997329712
0,10,12,0.1604565978050232
0,10,13,-0.19991779327392578
0,10,14,-0.24668142199516296
0,10,15,0.04253029823303223
0,10,16,-0.21923939883708954
0,10,17,0.23327744007110596
1,0,0,0.04404880106449127
1,0,1,0.02687804400920868
1,0,2,-0.06880071759223938
1,0,3,-0.1842997670173645
1,0,4,0.106504425406456
1,0,5,-0.04570460319519043
1,0,6,-0.010611146688461304
1,0,7,0.16139931976795197
1,0,8,0.1097918301820755
1,0,9,-0.19166100025177002
1,0,10,-0.16957467794418335
1,0,11,0.20708559453487396
1,0,12,0.12116535007953644
