weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-0.2952427864074707
0,0,1,-0.12484820187091827
0,0,2,0.25020766258239746
0,0,3,0.09869176149368286
0,0,4,0.21113276481628418
0,0,5,-0.1325407177209854
0,0,6,-0.06887204945087433
0,0,7,0.20562946796417236
0,0,8,-0.28370922803878784
0,0,9,-0.08603079617023468
0,0,10,-0.014846265316009521
0,0,11,0.03406521677970886
0,0,12,-0.020892977714538574
0,0,13,0.13882961869239807
0,0,14,-0.2578553557395935
0,0,15,0.1804913580417633
0,0,16,-0.26042479276657104
0,0,17,-0.14085789024829865
0,0,18,0.2892482876777649
0,0,19,-0.0075299739837646484
0,0,20,0.295926034450531
0,0,21,0.015172779560089111
0,0,22,-0.2457912564277649
0,0,23,-0.03590771555900574
0,1,0,-0.0032744109630584717
0,1,1,0.10536465048789978
0,1,2,-0.29633471369743347
0,1,3,0.04967665672302246
0,1,4,-0.27399176359176636
0,1,5,0.25596362352371216
0,1,6,0.005571812391281128
0,1,7,-0.23907221853733063
0,1,8,-0.2862699627876282
0,1,9,0.21756494045257568
0,1,10,-0.043204545974731445
0,1,11,0.2674691677093506
0,1,12,0.2763725519180298
0,1,13,-0.23939120769500732
0,1,14,0.10369706153869629
0,1,15,-0.27229562401771545
0,1,16,-0.10887034237384796
0,1,17,0.07123595476150513
0,1,18,-0.2662222385406494
0,1,19,-0.21200275421142578
0,1,20,0.21571868658065796
0,1,21,-0.22080424427986145
0,1,22,0.08625808358192444
0,1,23,0.1923293173313141
0,2,0,-0.19242021441459656
0,2,1,-0.09980635344982147
0,2,2,0.2502073645591736
0,2,3,0.130721777677536
0,2,4,0.04294005036354065
0,2,5,0.03390362858772278
0,2,6,0.017033755779266357
0,2,7,-0.08066309988498688
0,2,8,0.012764394283294678
0,2,9,-0.13933077454566956
0,2,10,-0.2134065330028534
0,2,11,0.13709962368011475
0,2,12,-0.2947257459163666
0,2,13,-0.018253028392791748
0,2,14,-0.25065433979034424
0,2,15,0.23173391819000244
0,2,16,-0.28948989510536194
0,2,17,0.1596728265285492
0,2,18,0.2634342312812805
0,2,19,-0.09883208572864532
0,2,20,-0.13930964469909668
0,2,21,-0.13065816462039948
0,2,22,0.2996479272842407
0,2,23,-0.24118612706661224
0,3,0,-0.1814086139202118
0,3,1,-0.005063831806182861
0,3,2,-0.13442383706569672
0,3,3,0.24121034145355225
0,3,4,-0.3001106381416321
0,3,5,0.140593022108078
0,3,6,-0.16405488550662994
0,3,7,-0.048365116119384766
0,3,8,0.2683701515197754
0,3,9,0.11907783150672913
0,3,10,-0.14300957322120667
0,3,11,0.018270373344421387
0,3,12,0.1439683437347412
0,3,13,-0.11788907647132874
0,3,14,0.10067319869995117
0,3,15,0.10110741853713989
0,3,16,-0.22977899014949799
0,3,17,-0.22129881381988525
0,3,18,-0.114060178399086
0,3,19,0.2347537875175476
0,3,20,-0.0338195264339447
0,3,21,-0.24705740809440613
0,3,22,0.05240181088447571
0,3,23,0.27052897214889526
0,4,0,0.1924726366996765
0,4,1,0.018426239490509033
0,4,2,0.12504056096076965
0,4,3,0.21565794944763184
0,4,4,-0.1307881474494934
0,4,5,0.15078216791152954
0,4,6,-0.001488804817199707
0,4,7,0.26484978199005127
0,4,8,0.1591401994228363
0,4,9,0.18785399198532104
0,4,10,-0.1323840469121933
0,4,11,0.04322579503059387
0,4,12,-0.24426332116127014
0,4,13,-0.13813509047031403
0,4,14,-0.08363993465900421
0,4,15,-0.18399783968925476
0,4,16,-0.22025853395462036
0,4,17,0.27427732944488525
0,4,18,-0.28634902834892273
0,4,19,-0.07406623661518097
0,4,20,0.2935371398925781
0,4,21,-0.25901204347610474
0,4,22,0.21909093856811523
0,4,23,0.06887441873550415
0,5,0,-0.21202650666236877
0,5,1,-0.18292412161827087
0,5,2,-0.23121130466461182
0,5,3,0.05412411689758301
0,5,4,-0.20962601900100708
0,5,5,0.1515880823135376
0,5,6,-0.011170506477355957
0,5,7,-0.27391090989112854
0,5,8,-0.27942389249801636
0,5,9,-0.17995738983154297
0,5,10,0.1659802496433258
0,5,11,-0.2482069432735443
0,5,12,0.13602733612060547
0,5,13,0.011763691902160645
0,5,14,0.24016040563583374
0,5,15,0.2702980041503906
0,5,16,-0.11954809725284576
0,5,17,0.23043495416641235
0,5,18,-0.2711709141731262
0,5,19,0.14156782627105713
0,5,20,-0.009215027093887329
0,5,21,0.13068145513534546
0,5,22,-0.12265065312385559
0,5,23,0.1927848756313324
0,6,0,0.22511863708496094
0,6,1,-0.11625316739082336
0,6,2,0.14344900846481323
0,6,3,-0.07252411544322968
0,6,4,0.06737399101257324
0,6,5,0.23348450660705566
0,6,6,-0.1982107162475586
0,6,7,0.22617465257644653
0,6,8,0.06361514329910278
0,6,9,0.126488596200943
0,6,10,0.18599936366081238
0,6,11,-0.17600606381893158
0,6,12,0.16129320859909058
0,6,13,-0.22462980449199677
0,6,14,0.13217023015022278
0,6,15,-0.03914204239845276
0,6,16,-0.17511673271656036
0,6,17,0.2698652744293213
0,6,18,-0.14694339036941528
0,6,19,0.224309504032135
0,6,20,0.10625413060188293
0,6,21,-0.166739359498024
0,6,22,-0.2282557189464569
0,6,23,-0.27549266815185547
0,7,0,-0.0027295053005218506
0,7,1,0.12853792309761047
0,7,2,0.17916515469551086
0,7,3,0.29291462898254395
0,7,4,0.06229597330093384
0,7,5,0.14392316341400146
0,7,6,0.2834286689758301
0,7,7,0.25524020195007324
0,7,8,-0.1617106944322586
0,7,9,0.01947641372680664
0,7,10,0.019373059272766113
0,7,11,0.2577114701271057
0,7,12,0.19510477781295776
0,7,13,0.22433620691299438
0,7,14,0.25754815340042114
0,7,15,0.09056302905082703
0,7,16,0.24507689476013184
0,7,17,-0.12843582034111023
0,7,18,0.07514804601669312
0,7,19,0.09409210085868835
0,7,20,-0.27967125177383423
0,7,21,0.28038114309310913
0,7,22,0.04661396145820618
0,7,23,0.1301020383834839
0,8,0,-0.11442999541759491
0,8,1,0.27283769845962524
0,8,2,-0.27196526527404785
0,8,3,0.02676531672477722
0,8,4,0.22276610136032104
0,8,5,-0.24069377779960632
0,8,6,0.25602859258651733
0,8,7,0.19882625341415405
0,8,8,-0.06660200655460358
0,8,9,-0.09436686336994171
0,8,10,0.11422550678253174
0,8,11,0.08918830752372742
0,8,12,0.1466929018497467
0,8,13,-0.2768268883228302
0,8,14,0.04372808337211609
0,8,15,-0.09593109786510468
0,8,16,-0.26885053515434265
0,8,17,0.007100164890289307
0,8,18,0.03235238790512085
0,8,19,-0.19019892811775208
0,8,20,0.2789488434791565
0,8,21,0.2747381329536438
0,8,22,0.1936236023902893
0,8,23,-0.2839859127998352
0,9,0,0.060576677322387695
0,9,1,-0.218081533908844
0,9,2,0.003951609134674072
0,9,3,0.11360841989517212
0,9,4,-0.06605470180511475
0,9,5,0.257678747177124
0,9,6,0.14293912053108215
0,9,7,0.040022850036621094
0,9,8,0.27035242319107056
0,9,9,0.25355076789855957
0,9,10,-0.29054683446884155
0,9,11,-0.29469171166419983
0,9,12,-0.21900638937950134
0,9,13,0.08310097455978394
0,9,14,0.04984104633331299
0,9,15,0.016864418983459473
0,9,16,0.2962976098060608
0,9,17,0.17056885361671448
0,9,18,-0.2671504318714142
0,9,19,0.23888009786605835
0,9,20,0.09025335311889648
0,9,21,0.21879619359970093
0,9,22,-0.19626080989837646
0,9,23,-0.2724232077598572
0,10,0,-0.2763776183128357
0,10,1,-0.15480785071849823
0,10,2,0.1979561150074005
0,10,3,-0.16664062440395355
0,10,4,-0.26981404423713684
0,10,5,-0.08173765242099762
0,10,6,-0.054830655455589294
0,10,7,0.0008837878704071045
0,10,8,0.26124608516693115
0,10,9,-0.1149594783782959
0,10,10,-0.23906435072422028
0,10,11,-0.1300690621137619
0,10,12,0.1134912371635437
0,10,13,0.1910301148891449
0,10,14,0.03637969493865967
0,10,15,0.1559542715549469
0,10,16,0.17761147022247314
0,10,17,-0.2352321743965149
0,10,18,0.05572584271430969
0,10,19,-0.15002578496932983
0,10,20,-0.039143383502960205
0,10,21,-0.04629641771316528
0,10,22,-0.19604261219501495
0,10,23,-0.018664270639419556
1,0,0,-0.18284687399864197
1,1,0,0.13282960653305054
1,2,0,0.1278529167175293
1,3,0,0.18549960851669312
1,4,0,-0.05136571824550629
1,5,0,0.1381712257862091
1,6,0,-0.0650450587272644
1,7,0,-0.013698875904083252
1,8,0,0.1614113450050354
1,9,0,0.014668405055999756
1,10,0,-0.001864895224571228
1,11,0,-0.06362518668174744
1,12,0,-0.0737343281507492
1,13,0,-0.06173008680343628
1,14,0,-0.1611960530281067
1,15,0,0.17683720588684082
1,16,0,-0.12664639949798584
1,17,0,-0.010987162590026855
1,18,0,0.09971475601196289
1,19,0,-0.15663249790668488
1,20,0,0.012385159730911255
1,21,0,0.10130974650382996
1,22,0,-0.18441012501716614
1,23,0,0.17838415503501892
