weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,0.24375039339065552
0,0,1,-0.22930356860160828
0,0,2,-0.05714160203933716
0,0,3,-0.10257802903652191
0,0,4,0.09720280766487122
0,0,5,0.031079918146133423
0,0,6,0.14734295010566711
0,0,7,0.22156965732574463
0,0,8,0.21592587232589722
0,0,9,-0.09393720328807831
0,0,10,-0.2032967507839203
0,0,11,-0.11867716908454895
0,0,12,-0.0884837806224823
0,0,13,0.21578246355056763
0,0,14,-0.28259119391441345
0,0,15,-0.28478050231933594
0,0,16,-0.19286881387233734
0,0,17,0.23828554153442383
0,0,18,0.2889634966850281
0,0,19,-0.006589144468307495
0,0,20,-0.09372492134571075
0,0,21,-0.12832453846931458
0,0,22,-0.06685023009777069
0,0,23,0.031703412532806396
0,1,0,-0.10446628928184509
0,1,1,0.2672562599182129
0,1,2,0.17565929889678955
0,1,3,-0.01594632863998413
0,1,4,0.21347415447235107
0,1,5,0.08474737405776978
0,1,6,-0.1385900229215622
0,1,7,0.269247829914093
0,1,8,-0.14349912106990814
0,1,9,0.186237633228302
0,1,10,-0.19558775424957275
0,1,11,-0.267969012260437
0,1,12,0.24536770582199097
0,1,13,0.1426295042037964
0,1,14,0.29428786039352417
0,1,15,0.2421543002128601
0,1,16,0.08128729462623596
0,1,17,0.12899264693260193
0,1,18,-0.1764555722475052
0,1,19,0.00785878300666809
0,1,20,-0.13759393990039825
0,1,21,-0.281190425157547
0,1,22,-0.16180098056793213
0,1,23,0.10374253988265991
0,2,0,0.25728344917297363
0,2,1,0.015378683805465698
0,2,2,0.16672131419181824
0,2,3,0.22137677669525146
0,2,4,0.2685258984565735
0,2,5,0.10008469223976135
0,2,6,0.0356384813785553
0,2,7,-0.0818231999874115
0,2,8,0.13802257180213928
0,2,9,-0.2997835576534271
0,2,10,-0.0026744306087493896
0,2,11,0.26781582832336426
0,2,12,0.24726003408432007
0,2,13,-0.04947787523269653
0,2,14,0.005158841609954834
0,2,15,0.03389272093772888
0,2,16,0.07616427540779114
0,2,17,-0.11660712957382202
0,2,18,0.22524034976959229
0,2,19,0.06315839290618896
0,2,20,-0.14635586738586426
0,2,21,-0.25706586241722107
0,2,22,-0.256096214056015
0,2,23,0.02009722590446472
0,3,0,0.13929414749145508
0,3,1,0.13269779086112976
0,3,2,-0.0850738137960434
0,3,3,-0.06410214304924011
0,3,4,-0.11229966580867767
0,3,5,-0.18785476684570312
0,3,6,0.09627333283424377
0,3,7,0.009900450706481934
0,3,8,-0.16436892747879028
0,3,9,-0.03469356894493103
0,3,10,-0.028663605451583862
0,3,11,0.014786005020141602
0,3,12,-0.24064889550209045
0,3,13,-0.17876297235488892
0,3,14,0.0415249764919281
0,3,15,-0.25096872448921204
0,3,16,-0.22727078199386597
