weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,0.0928545892238617
0,0,1,-0.1823149174451828
0,0,2,-0.16606704890727997
0,0,3,0.07413184642791748
0,0,4,0.22559398412704468
0,0,5,-0.18761399388313293
0,0,6,-0.1816585659980774
0,0,7,-0.298203706741333
0,0,8,-0.11867368221282959
0,0,9,0.10850098729133606
0,0,10,0.021395593881607056
0,0,11,-0.023173391819000244
0,0,12,0.2937866449356079
0,0,13,-0.05475477874279022
0,0,14,-0.10263031721115112
0,0,15,-0.1661807745695114
0,0,16,0.2681267261505127
0,0,17,0.07116815447807312
0,0,18,0.28202342987060547
0,0,19,0.2525629997253418
0,0,20,0.07089760899543762
0,0,21,0.2035415768623352
0,0,22,-0.1477365791797638
0,0,23,0.2655521631240845
0,1,0,0.14885911345481873
0,1,1,0.2781979441642761
0,1,2,-0.1187882274389267
0,1,3,0.21424847841262817
0,1,4,-0.17449811100959778
0,1,5,-0.0023792386054992676
0,1,6,0.26246869564056396
0,1,7,0.04107308387756348
0,1,8,-0.03608208894729614
0,1,9,0.08254855871200562
0,1,10,0.2743106484413147
0,1,11,-0.12198320031166077
0,1,12,-0.24593433737754822
0,1,13,-0.03502136468887329
0,1,14,-0.14794163405895233
0,1,15,0.19796457886695862
0,1,16,-0.23156920075416565
0,1,17,0.28242236375808716
0,1,18,0.22470992803573608
0,1,19,-0.239744633436203
0,1,20,-0.06073233485221863
0,1,21,-0.17527826130390167
0,1,22,0.2157759666442871
0,1,23,-0.2971482276916504
0,2,0,-0.2629738450050354
0,2,1,-0.1450425386428833
0,2,2,-0.25732550024986267
0,2,3,0.06757771968841553
0,2,4,-0.025541245937347412
0,2,5,0.0953054428100586
0,2,6,0.10349816083908081
0,2,7,0.2670885920524597
0,2,8,-0.07195739448070526
0,2,9,0.27707910537719727
0,2,10,0.1792026162147522
0,2,11,-0.05387219786643982
0,2,12,0.06305629014968872
0,2,13,-0.20658662915229797
0,2,14,-0.16133767366409302
0,2,15,-0.0019170939922332764
0,2,16,-0.1172822117805481
0,2,17,-0.02058619260787964
0,2,18,0.16168951988220215
0,2,19,0.08897203207015991
0,2,20,-0.2756044566631317
0,2,21,-0.29720714688301086
0,2,22,0.03316378593444824
0,2,23,0.29673850536346436
0,3,0,-0.13693341612815857
0,3,1,-0.027595698833465576
0,3,2,0.15924042463302612
0,3,3,-0.020894289016723633
0,3,4,0.08421710133552551
0,3,5,0.014218032360076904
0,3,6,0.17262408137321472
0,3,7,-0.22966159880161285
0,3,8,-0.10603660345077515
0,3,9,-0.06087815761566162
0,3,10,-0.21672141551971436
0,3,11,0.25452083349227905
0,3,12,0.007206052541732788
0,3,13,0.1791025996208191
0,3,14,0.26623445749282837
0,3,15,-0.22086024284362793
0,3,16,0.04720279574394226
0,3,17,-0.0376354455947876
0,3,18,0.2289983630180359
0,3,19,0.11929479241371155
0,3,20,0.13136962056159973
0,3,21,0.16800007224082947
0,3,22,-0.04945877194404602
0,3,23,-0.07586058974266052
0,4,0,0.15964651107788086
0,4,1,-0.2793964743614197
0,4,2,0.22236645221710205
0,4,3,0.013951867818832397
0,4,4,0.2228805422782898
0,4,5,0.14927938580513
0,4,6,-0.10051465034484863
0,4,7,0.15384027361869812
0,4,8,0.2434346079826355
0,4,9,-0.019278377294540405
0,4,10,-0.18827533721923828
0,4,11,-0.08900478482246399
0,4,12,0.2019060254096985
0,4,13,0.045412153005599976
0,4,14,0.17642554640769958
0,4,15,0.1339249610900879
0,4,16,0.05981829762458801
0,4,17,-0.03949591517448425
0,4,18,-0.08477361500263214
0,4,19,0.012899070978164673
0,4,20,0.09304279088973999
0,4,21,0.2869875431060791
0,4,22,0.1242486834526062
0,4,23,0.16534915566444397
0,5,0,-0.04609668254852295
0,5,1,-0.13626401126384735
0,5,2,-0.22516024112701416
0,5,3,0.13038280606269836
0,5,4,0.29381871223449707
0,5,5,0.22194302082061768
0,5,6,-0.06890900433063507
0,5,7,-0.0938844382762909
0,5,8,0.24793261289596558
0,5,9,0.09073197841644287
0,5,10,-0.1676773577928543
0,5,11,0.2678348422050476
0,5,12,0.0034526586532592773
0,5,13,0.2965325117111206
0,5,14,-0.19846540689468384
0,5,15,0.20850902795791626
0,5,16,0.26033198833465576
0,5,17,-0.27868250012397766
0,5,18,-0.14374887943267822
0,5,19,-0.0554187148809433
0,5,20,0.18464845418930054
0,5,21,0.12992745637893677
0,5,22,0.1258549690246582
0,5,23,0.21769565343856812
0,6,0,-0.10118602216243744
0,6,1,-0.1065208911895752
0,6,2,-0.18469172716140747
0,6,3,0.19362002611160278
0,6,4,0.09394291043281555
0,6,5,-0.061719223856925964
0,6,6,-0.21530641615390778
0,6,7,-0.26045677065849304
0,6,8,-0.07609446346759796
0,6,9,0.11089274287223816
