weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,-0.18614524602890015
0,0,1,-0.09115150570869446
0,0,2,-0.14492224156856537
0,0,3,-0.09058332443237305
0,0,4,-0.25984489917755127
0,0,5,0.020078331232070923
0,0,6,0.2805035710334778
0,0,7,-0.009746730327606201
0,0,8,-0.08236068487167358
0,0,9,0.029579073190689087
0,0,10,0.18043643236160278
0,0,11,0.049651116132736206
0,0,12,-0.27205121517181396
0,0,13,-0.16225120425224304
0,0,14,0.12514552474021912
0,0,15,-0.27526405453681946
0,0,16,-0.2992081344127655
0,0,17,0.29926598072052
0,0,18,-0.12614908814430237
0,0,19,-0.16755282878875732
0,0,20,-0.14999522268772125
0,0,21,-0.20781999826431274
0,1,0,0.08988690376281738
0,1,1,-0.09698738157749176
0,1,2,-0.1834104210138321
0,1,3,-0.2604967951774597
0,1,4,0.012540221214294434
0,1,5,-0.02218860387802124
0,1,6,0.20856750011444092
0,1,7,-0.24590656161308289
0,1,8,-0.18934457004070282
0,1,9,0.27914148569107056
0,1,10,-0.11577807366847992
0,1,11,-0.27174532413482666
0,1,12,0.07451310753822327
0,1,13,0.20286482572555542
0,1,14,-0.21735915541648865
0,1,15,0.11066088080406189
0,1,16,-0.16847087442874908
0,1,17,0.08280518651008606
0,1,18,0.04316917061805725
0,1,19,-0.17163677513599396
0,1,20,-0.29078295826911926
0,1,21,0.24760311841964722
0,2,0,0.011857032775878906
0,2,1,0.27002793550491333
0,2,2,-0.23537200689315796
0,2,3,-0.2582193911075592
0,2,4,-0.17273744940757751
0,2,5,-0.009293079376220703
0,2,6,0.03338173031806946
0,2,7,0.06290683150291443
0,2,8,0.22692108154296875
0,2,9,0.2545866370201111
0,2,10,0.19693300127983093
0,2,11,0.06546226143836975
0,2,12,-0.14076903462409973
0,2,13,-0.05805900692939758
0,2,14,-0.21737220883369446
0,2,15,0.1947239637374878
0,2,16,0.21030747890472412
0,2,17,0.24167048931121826
0,2,18,-0.18504741787910461
0,2,19,-0.1394921988248825
0,2,20,-0.08055886626243591
0,2,21,-0.26295536756515503
0,3,0,0.011850327253341675
0,3,1,0.26963984966278076
0,3,2,0.1248941719532013
0,3,3,0.1905355155467987
0,3,4,0.2714322805404663
0,3,5,-0.24269400537014008
0,3,6,-0.24517762660980225
0,3,7,-0.035457998514175415
0,3,8,0.10205408930778503
0,3,9,-0.15293601155281067
0,3,10,-0.22729705274105072
0,3,11,-0.07349497079849243
0,3,12,-0.23604744672775269
0,3,13,-0.16106447577476501
0,3,14,-0.09078064560890198
0,3,15,-0.052114441990852356
0,3,16,-0.1305093616247177
0,3,17,0.22195720672607422
0,3,18,-7.990002632141113e-05
0,3,19,0.008707314729690552
0,3,20,-0.054437145590782166
0,3,21,0.19258394837379456
0,4,0,-0.26780450344085693
0,4,1,0.014135509729385376
0,4,2,-0.14085468649864197
0,4,3,0.2900720238685608
0,4,4,0.07091623544692993
0,4,5,0.09716802835464478
0,4,6,-0.02259427309036255
0,4,7,0.17979368567466736
0,4,8,0.0007041692733764648
0,4,9,0.06203359365463257
0,4,10,-0.08112166821956635
0,4,11,0.021375536918640137
0,4,12,-0.1992170512676239
0,4,13,-0.19739359617233276
0,4,14,-0.034654438495635986
0,4,15,-0.27810949087142944
0,4,16,-0.18913450837135315
0,4,17,-0.00867772102355957
0,4,18,0.033904463052749634
0,4,19,0.16008222103118896
0,4,20,0.27780306339263916
0,4,21,0.07566902041435242
0,5,0,-0.12385237216949463
0,5,1,0.16817983984947205
0,5,2,0.06829327344894409
0,5,3,-0.06162002682685852
0,5,4,-0.05161307752132416
0,5,5,-0.20259763300418854
0,5,6,-0.15574251115322113
0,5,7,0.10238483548164368
0,5,8,0.018984824419021606
0,5,9,0.10050731897354126
0,5,10,0.2669529318809509
0,5,11,-0.29066041111946106
0,5,12,0.11133533716201782
0,5,13,-0.05648130178451538
0,5,14,-0.16650576889514923
0,5,15,-0.13726994395256042
0,5,16,-0.10353328287601471
0,5,17,-0.18427592515945435
0,5,18,0.12369105219841003
0,5,19,0.18685084581375122
0,5,20,0.28629887104034424
0,5,21,0.001618415117263794
0,6,0,0.0299527645111084
0,6,1,0.04816421866416931
0,6,2,0.26049530506134033
0,6,3,-0.23378083109855652
0,6,4,0.010048896074295044
0,6,5,0.2955288887023926
0,6,6,-0.17640316486358643
0,6,7,-0.20514336228370667
0,6,8,-0.24153420329093933
0,6,9,0.2210790514945984
0,6,10,0.02789968252182007
0,6,11,-0.05756723880767822
0,6,12,-0.17036086320877075
0,6,13,0.21317285299301147
0,6,14,-0.043534815311431885
0,6,15,-0.08494189381599426
0,6,16,-0.21455052495002747
0,6,17,-0.11345300078392029
0,6,18,-0.1037101149559021
0,6,19,-0.18289116024971008
0,6,20,-0.08897630870342255
0,6,21,-0.1010742038488388
0,7,0,-0.1331011801958084
0,7,1,-0.016678959131240845
0,7,2,0.15473535656929016
0,7,3,0.03417155146598816
0,7,4,-0.021962970495224
0,7,5,0.1102437973022461
0,7,6,0.03202056884765625
0,7,7,-0.12166017293930054
0,7,8,0.08341795206069946
0,7,9,0.05926522612571716
0,7,10,0.29562652111053467
0,7,11,0.23263847827911377
0,7,12,0.14179673790931702
0,7,13,-0.24169336259365082
0,7,14,0.2808651924133301
0,7,15,0.001313924789428711
0,7,16,0.2989200949668884
0,7,17,-0.024170517921447754
0,7,18,-0.02828538417816162
0,7,19,0.23830729722976685
0,7,20,0.028877168893814087
0,7,21,-0.03742823004722595
0,8,0,-0.048967212438583374
0,8,1,-0.22305776178836823
0,8,2,-0.0839948058128357
0,8,3,-0.2966585159301758
0,8,4,0.23762458562850952
0,8,5,-0.04689416289329529
0,8,6,-0.1069803237915039
0,8,7,0.09034314751625061
0,8,8,-0.22988808155059814
0,8,9,0.23601806163787842
0,8,10,-0.09307654201984406
0,8,11,-0.09434138238430023
0,8,12,0.15842756628990173
0,8,13,0.15925219655036926
0,8,14,0.19668206572532654
0,8,15,0.10225141048431396
0,8,16,-0.23558121919631958
0,8,17,0.11689314246177673
0,8,18,-0.1989368051290512
0,8,19,0.2536545395851135
0,8,20,0.23788535594940186
0,8,21,0.12122949957847595
