weight_set_ID,in_node_ID,out_node_ID,weight
0,0,0,0.0914091169834137
0,0,1,-0.2662155032157898
0,0,2,-0.19422727823257446
0,0,3,-0.08448059856891632
0,0,4,0.21868759393692017
0,0,5,0.16635456681251526
0,0,6,-0.10651151835918427
0,0,7,0.21973717212677002
0,0,8,-0.03905224800109863
0,0,9,0.27379709482192993
0,0,10,-0.1194993257522583
0,0,11,0.15820586681365967
0,0,12,-0.23728618025779724
0,0,13,0.1813163161277771
0,0,14,-0.07399855554103851
0,0,15,0.1350773274898529
0,0,16,-0.23802420496940613
0,0,17,0.2701297402381897
0,0,18,0.14183780550956726
0,0,19,0.26468169689178467
0,0,20,0.2343096137046814
0,0,21,-0.11132514476776123
0,1,0,-0.06665545701980591
0,1,1,0.08592653274536133
0,1,2,-0.1056850403547287
0,1,3,0.2392193078994751
0,1,4,-0.23967188596725464
0,1,5,-0.2933503985404968
0,1,6,-0.14383766055107117
0,1,7,0.13945230841636658
0,1,8,0.03815412521362305
0,1,9,0.08482849597930908
0,1,10,0.058616310358047485
0,1,11,-0.2742452621459961
0,1,12,0.062021225690841675
0,1,13,0.000528186559677124
0,1,14,0.2709570527076721
0,1,15,0.27617311477661133
0,1,16,0.10681894421577454
0,1,17,-0.23521575331687927
0,1,18,0.18385061621665955
0,1,19,-0.12979812920093536
0,1,20,0.10479941964149475
0,1,21,-0.07229037582874298
0,2,0,0.007997244596481323
0,2,1,0.006474703550338745
0,2,2,0.03091481328010559
0,2,3,-0.2959933876991272
0,2,4,-0.2056519240140915
0,2,5,-0.2948920428752899
0,2,6,0.19495606422424316
0,2,7,0.24479377269744873
0,2,8,-0.22903180122375488
0,2,9,-0.020563066005706787
0,2,10,0.17538100481033325
0,2,11,-0.11440034210681915
0,2,12,0.026737213134765625
0,2,13,0.14985090494155884
0,2,14,-0.23393040895462036
0,2,15,-0.2054300457239151
0,2,16,-0.12223652005195618
0,2,17,-0.2643928825855255
0,2,18,-0.12557220458984375
0,2,19,-0.15075355768203735
0,2,20,-0.12918011844158173
0,2,21,0.20528727769851685
0,3,0,-0.18060147762298584
0,3,1,0.1171114444732666
0,3,2,0.08552524447441101
0,3,3,0.20217019319534302
0,3,4,0.16078412532806396
0,3,5,-0.07588984072208405
0,3,6,0.08508142828941345
0,3,7,-0.1780908703804016
0,3,8,0.29173970222473145
0,3,9,0.06838276982307434
0,3,10,-0.03349831700325012
0,3,11,0.058185696601867676
0,3,12,0.062191396951675415
0,3,13,0.2609987258911133
0,3,14,-0.12256474792957306
0,3,15,-0.027680963277816772
0,3,16,-0.10043220221996307
0,3,17,-0.010809123516082764
0,3,18,0.14765891432762146
0,3,19,-0.2085992395877838
0,3,20,-0.19824907183647156
0,3,21,-0.18159900605678558
0,4,0,0.27095115184783936
0,4,1,0.1328544318675995
0,4,2,-0.23033355176448822
0,4,3,0.2998543381690979
0,4,4,-0.06654450297355652
0,4,5,-0.29024413228034973
0,4,6,-0.1308067888021469
0,4,7,0.08095341920852661
0,4,8,0.032935112714767456
0,4,9,-0.23262181878089905
0,4,10,0.00776401162147522
0,4,11,0.28427982330322266
0,4,12,0.06823626160621643
0,4,13,-0.23350174725055695
0,4,14,-0.1681182086467743
0,4,15,-0.1318521946668625
0,4,16,0.19092777371406555
0,4,17,0.0049475133419036865
0,4,18,-0.264487087726593
0,4,19,0.14141100645065308
0,4,20,-0.2737652659416199
0,4,21,-0.08357006311416626
0,5,0,0.2633894085884094
0,5,1,-0.16479678452014923
0,5,2,0.2762417197227478
0,5,3,-0.1889260858297348
0,5,4,-0.020382612943649292
0,5,5,-0.2755371034145355
0,5,6,0.15598446130752563
0,5,7,0.007332146167755127
0,5,8,-0.21590615808963776
0,5,9,0.08780691027641296
0,5,10,0.03495725989341736
0,5,11,-0.2880610525608063
0,5,12,-0.22482773661613464
0,5,13,0.042819321155548096
0,5,14,0.12030526995658875
0,5,15,-0.22658348083496094
0,5,16,-0.01886582374572754
0,5,17,-0.0077858567237854
0,5,18,0.05194056034088135
0,5,19,0.2651929259300232
0,5,20,-0.031654804944992065
0,5,21,-0.16824835538864136
0,6,0,0.29078900814056396
0,6,1,-0.2010509967803955
0,6,2,-0.12384870648384094
0,6,3,-0.2901785671710968
0,6,4,0.30148547887802124
0,6,5,0.06538397073745728
0,6,6,-0.06479331851005554
0,6,7,-0.2254735231399536
0,6,8,0.25673413276672363
0,6,9,0.16925978660583496
0,6,10,-0.09595988690853119
0,6,11,0.238835871219635
0,6,12,0.16015252470970154
0,6,13,-0.049838125705718994
0,6,14,0.24436986446380615
0,6,15,-0.06978443264961243
0,6,16,0.2334945797920227
0,6,17,0.2682451009750366
0,6,18,-0.16625449061393738
0,6,19,0.23548895120620728
0,6,20,-0.11269097030162811
0,6,21,0.08591386675834656
0,7,0,0.12339949607849121
0,7,1,-0.2645418345928192
0,7,2,-0.15492933988571167
0,7,3,0.23500210046768188
0,7,4,0.2697904109954834
0,7,5,-0.07300873100757599
0,7,6,0.011457651853561401
0,7,7,0.11533021926879883
0,7,8,-0.14075009524822235
0,7,9,0.2146972417831421
0,7,10,-0.17981615662574768
0,7,11,0.27108466625213623
0,7,12,-0.23582758009433746
0,7,13,-0.18552610278129578
0,7,14,0.07806026935577393
0,7,15,-0.2794165313243866
0,7,16,0.14512798190116882
0,7,17,0.2843285799026489
0,7,18,0.10052159428596497
0,7,19,0.05711671710014343
0,7,20,-0.15887388586997986
0,7,21,0.0603451132774353
0,8,0,0.05313760042190552
0,8,1,0.06336376070976257
0,8,2,0.015057414770126343
0,8,3,-0.19417227804660797
0,8,4,-0.2972385287284851
0,8,5,-0.22604617476463318
0,8,6,0.20642036199569702
0,8,7,-0.14459149539470673
0,8,8,0.10402500629425049
0,8,9,0.15176069736480713
0,8,10,-0.1945093274116516
0,8,11,-0.1270090639591217
0,8,12,0.1144658625125885
0,8,13,0.09413513541221619
0,8,14,-0.26432210206985474
0,8,15,0.012733250856399536
0,8,16,-0.09926038980484009
0,8,17,0.07295948266983032
0,8,18,-0.24189414083957672
0,8,19,0.18239477276802063
0,8,20,-0.2925838828086853
0,8,21,0.12055414915084839
0,9,0,-0.059355467557907104
0,9,1,0.24195921421051025
0,9,2,0.08853131532669067
0,9,3,-0.2890232503414154
0,9,4,0.281833291053772
0,9,5,0.14520087838172913
0,9,6,0.1453298032283783
0,9,7,0.08566302061080933
0,9,8,-0.2802932560443878
0,9,9,-0.25385209918022156
0,9,10,0.17409437894821167
0,9,11,-0.27430805563926697
0,9,12,-0.06464186310768127
0,9,13,0.1081819236278534
0,9,14,0.060271650552749634
0,9,15,0.2404835820198059
0,9,16,0.14265033602714539
0,9,17,0.030323892831802368
0,9,18,0.197740375995636
0,9,19,-0.18682575225830078
0,9,20,0.27836090326309204
0,9,21,0.1805250346660614
0,10,0,-0.03808507323265076
0,10,1,0.2760401964187622
0,10,2,0.07074436545372009
0,10,3,-0.2782061994075775
0,10,4,-0.2827868163585663
0,10,5,0.22004568576812744
0,10,6,-0.19654293358325958
0,10,7,-0.2658917009830475
0,10,8,0.19693443179130554
